MarketSymbol,Symbol,IssuerName,Sector,Industry,IPO,Market
NASDAQ:CAMT,CAMT,Camtek Ltd.,Capital Goods,Electronic Components,2000,NASDAQ
NYSE:GOOS,GOOS,Canada Goose Holdings Inc.,Consumer Non-Durables,Apparel,2017,NYSE
LSE:CGI,CGI,CANADIAN GENERAL INVESTMENTS LD,Financial Services,Financials,23/12/2003,LSE
NYSE:CM,CM,Canadian Imperial Bank of Commerce,Finance,Commercial Banks,n/a,NYSE
NYSE:CNI,CNI,Canadian National Railway Company,Transportation,Railroads,n/a,NYSE
NYSE:CNQ,CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas Production,n/a,NYSE
LSE:COPL,COPL,CANADIAN OVERSEAS PETROLEUM LD,Oil & Gas,Oil & Gas,04/04/2014,LSE
NYSE:CP,CP,Canadian Pacific Railway Limited,Transportation,Railroads,n/a,NYSE
NASDAQ:CSIQ,CSIQ,Canadian Solar Inc.,Technology,Semiconductors,2006,NASDAQ
NASDAQ:CGIX,CGIX,"Cancer Genetics, Inc.",Health Care,Medical Specialities,n/a,NASDAQ
LSE:CDI,CDI,CANDOVER INVESTMENTS PLC,Financial Services,Financials,20/04/2007,LSE
NYSE:CAJ,CAJ,"Canon, Inc.",Miscellaneous,Industrial Machinery/Components,n/a,NYSE
NYSE:CMD,CMD,Cantel Medical Corp.,Health Care,Medical/Dental Instruments,n/a,NYSE
NASDAQ:CPHC,CPHC,Canterbury Park Holding Corporation,Consumer Services,Services-Misc. Amusement & Recreation,n/a,NASDAQ
LSE:CIU,CIU,CAPE PLC,Oil & Gas,Oil & Gas,17/06/2011,LSE
LSE:CUIA,CUIA,CAPE PLC,Oil & Gas,Oil & Gas,10/07/2017,LSE
NASDAQ:CPLA,CPLA,Capella Education Company,Consumer Services,Other Consumer Services,2006,NASDAQ
LSE:CPI,CPI,CAPITA PLC,Industrial Goods & Services,Industrials,17/09/2007,LSE
LSE:CAPC,CAPC,CAPITAL & COUNTIES PROPERTIES PLC,Real Estate,Financials,14/05/2010,LSE
LSE:CAL,CAL,CAPITAL & REGIONAL PLC,Real Estate,Financials,08/04/2004,LSE
NASDAQ:CBF,CBF,Capital Bank Financial Corp.,Finance,Major Banks,2012,NASDAQ
NASDAQ:CCBG,CCBG,Capital City Bank Group,Finance,Major Banks,n/a,NASDAQ
LSE:CAPD,CAPD,CAPITAL DRILLING LD,Industrial Goods & Services,Industrials,07/06/2010,LSE
LSE:CGT,CGT,CAPITAL GEARING TRUST PLC,Financial Services,Financials,14/09/1999,LSE
NYSE:COF,COF,Capital One Financial Corporation,Finance,Major Banks,1994,NYSE
NYSE:COF.WS,COF.WS,Capital One Financial Corporation,n/a,n/a,n/a,NYSE
NYSE:COF^C,COF^C,Capital One Financial Corporation,Finance,Major Banks,n/a,NYSE
NYSE:COF^D,COF^D,Capital One Financial Corporation,n/a,n/a,n/a,NYSE
NYSE:COF^F,COF^F,Capital One Financial Corporation,n/a,n/a,n/a,NYSE
NYSE:COF^G,COF^G,Capital One Financial Corporation,n/a,n/a,n/a,NYSE
NYSE:COF^H,COF^H,Capital One Financial Corporation,n/a,n/a,n/a,NYSE
NYSE:COF^P,COF^P,Capital One Financial Corporation,n/a,n/a,n/a,NYSE
NASDAQ:CPLP,CPLP,Capital Product Partners L.P.,Transportation,Marine Transportation,2007,NASDAQ
NYSE:CSU,CSU,Capital Senior Living Corporation,Health Care,Hospital/Nursing Management,1997,NYSE
NASDAQ:CSWC,CSWC,Capital Southwest Corporation,n/a,n/a,n/a,NASDAQ
NYSE:BXMT,BXMT,"Capital Trust, Inc.",Consumer Services,Real Estate Investment Trusts,n/a,NYSE
NASDAQ:CPTA,CPTA,Capitala Finance Corp.,n/a,n/a,2013,NASDAQ
NASDAQ:CPTAG,CPTAG,Capitala Finance Corp.,n/a,n/a,n/a,NASDAQ
NASDAQ:CPTAL,CPTAL,Capitala Finance Corp.,n/a,n/a,n/a,NASDAQ
NASDAQ:CFFN,CFFN,"Capitol Federal Financial, Inc.",Finance,Savings Institutions,n/a,NASDAQ
NYSE:CIC.U,CIC.U,Capitol Investment Corp. IV,n/a,n/a,2017,NYSE
NASDAQ:CAPR,CAPR,"Capricor Therapeutics, Inc.",Health Care,Major Pharmaceuticals,n/a,NASDAQ
NASDAQ:CSTR,CSTR,"CapStar Financial Holdings, Inc.",Finance,Major Banks,2016,NASDAQ
NYSE:CMO,CMO,Capstead Mortgage Corporation,Consumer Services,Real Estate Investment Trusts,n/a,NYSE
NYSE:CMO^E,CMO^E,Capstead Mortgage Corporation,n/a,n/a,n/a,NYSE
NASDAQ:CPST,CPST,Capstone Turbine Corporation,Energy,Industrial Machinery/Components,2000,NASDAQ
LSE:CPX,CPX,CAP-XX LD,Industrial Goods & Services,Industrials,20/03/2007,LSE
NASDAQ:CARA,CARA,"Cara Therapeutics, Inc.",Health Care,Major Pharmaceuticals,2014,NASDAQ
LSE:CIFU,CIFU,CARADOR INCOME FUND PLC,Financial Services,Financials,09/12/2008,LSE
NYSE:CRR,CRR,"Carbo Ceramics, Inc.",Capital Goods,Industrial Machinery/Components,n/a,NYSE
NASDAQ:CARB,CARB,"Carbonite, Inc.",Technology,EDP Services,2011,NASDAQ
LSE:CAR,CAR,CARCLO PLC,Chemicals,Basic Materials,13/11/2000,LSE
LSE:CARD,CARD,CARD FACTORY PLC,Retail,Consumer Services,20/05/2014,LSE
LSE:CDFF,CDFF,CARDIFF PROPERTY PLC,Real Estate,Financials,14/09/1999,LSE
NYSE:CAH,CAH,"Cardinal Health, Inc.",Health Care,Other Pharmaceuticals,n/a,NYSE
NASDAQ:CRME,CRME,Cardiome Pharma Corporation,Health Care,Major Pharmaceuticals,n/a,NASDAQ
NASDAQ:CSII,CSII,"Cardiovascular Systems, Inc.",Health Care,Medical/Dental Instruments,1981,NASDAQ
NASDAQ:CATM,CATM,Cardtronics plc,Miscellaneous,Business Services,2007,NASDAQ
NYSE:CRCM,CRCM,"Care.com, Inc.",Consumer Services,Other Consumer Services,2014,NYSE
NASDAQ:CDNA,CDNA,"CareDx, Inc.",Health Care,Medical Specialities,2014,NASDAQ
NASDAQ:CECO,CECO,Career Education Corporation,Consumer Services,Other Consumer Services,1998,NASDAQ
LSE:CTH,CTH,CARETECH HOLDINGS PLC,Healthcare,Health Care,13/03/2007,LSE
NASDAQ:CTRE,CTRE,"CareTrust REIT, Inc.",Consumer Services,Real Estate Investment Trusts,n/a,NASDAQ
LSE:CIHL,CIHL,CARIBBEAN INVESTMENT HOLDINGS LTD,Banks,Financials,11/01/2016,LSE
LSE:CLLN,CLLN,CARILLION PLC,Industrial Goods & Services,Industrials,31/10/2003,LSE
NYSE:CSL,CSL,Carlisle Companies Incorporated,Basic Industries,Specialty Chemicals,n/a,NYSE
NYSE:KMX,KMX,CarMax Inc,Consumer Durables,Automotive Aftermarket,n/a,NYSE
NYSE:CCL,CCL,Carnival Corporation,Consumer Services,Marine Transportation,1987,NYSE
NYSE:CUK,CUK,Carnival Corporation,Consumer Services,Marine Transportation,n/a,NYSE
LSE:CCL,CCL,CARNIVAL PLC,Travel & Leisure,Consumer Services,22/04/2003,LSE
NASDAQ:CARO,CARO,Carolina Financial Corporation,Finance,Major Banks,n/a,NASDAQ
NASDAQ:CART,CART,"Carolina Trust BancShares, Inc.",Finance,Major Banks,n/a,NASDAQ
NYSE:CRS,CRS,Carpenter Technology Corporation,Basic Industries,Steel/Iron Ore,n/a,NYSE
LSE:CPR,CPR,CARPETRIGHT PLC,Retail,Consumer Services,31/10/2003,LSE
NYSE:CSV,CSV,"Carriage Services, Inc.",Consumer Services,Other Consumer Services,n/a,NYSE
NASDAQ:CRZO,CRZO,"Carrizo Oil & Gas, Inc.",Energy,Oil & Gas Production,1997,NASDAQ
NASDAQ:TAST,TAST,"Carrols Restaurant Group, Inc.",Consumer Services,Restaurants,2006,NASDAQ
LSE:CARR,CARR,CARR'S GROUP PLC,Food & Beverage,Consumer Goods,14/01/2015,LSE
NYSE:CARS,CARS,Cars.com Inc.,Technology,EDP Services,2017,NYSE
NYSE:CRI,CRI,"Carter&#39;s, Inc.",Consumer Non-Durables,Apparel,2003,NYSE
NASDAQ:CRTN,CRTN,"Cartesian, Inc.",Consumer Services,Professional Services,n/a,NASDAQ
NYSE:CVNA,CVNA,Carvana Co.,Consumer Durables,Automotive Aftermarket,2017,NYSE
NASDAQ:CARV,CARV,"Carver Bancorp, Inc.",Finance,Savings Institutions,n/a,NASDAQ
NASDAQ:CASM,CASM,"CAS Medical Systems, Inc.",Health Care,Medical/Dental Instruments,n/a,NASDAQ
NASDAQ:CASC,CASC,"Cascadian Therapeutics, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,n/a,NASDAQ
NASDAQ:CWST,CWST,"Casella Waste Systems, Inc.",Public Utilities,Environmental Services,1997,NASDAQ
NASDAQ:CASY,CASY,"Caseys General Stores, Inc.",Consumer Durables,Automotive Aftermarket,1983,NASDAQ
NASDAQ:CASI,CASI,"CASI Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),n/a,NASDAQ
LSE:CASP,CASP,CASPIAN SUNRISE PLC,Oil & Gas,Oil & Gas,22/05/2007,LSE
NASDAQ:CASS,CASS,"Cass Information Systems, Inc",Miscellaneous,Business Services,n/a,NASDAQ
LSE:CGS,CGS,CASTINGS PLC,Industrial Goods & Services,Industrials,02/12/2005,LSE
LSE:CTP,CTP,CASTLETON TECHNOLOGY PLC,Technology,Technology,23/10/2015,LSE
NYSE:CSLT,CSLT,"Castlight Health, inc.",Technology,EDP Services,2014,NYSE
NASDAQ:CATB,CATB,"Catabasis Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,2015,NASDAQ
NYSE:CTLT,CTLT,"Catalent, Inc.",Health Care,Major Pharmaceuticals,2014,NYSE
NASDAQ:CBIO,CBIO,"Catalyst Biosciences, Inc. ",Health Care,Major Pharmaceuticals,n/a,NASDAQ
LSE:CMX,CMX,CATALYST MEDIA GROUP PLC,Media,Consumer Services,26/10/2007,LSE
NASDAQ:CPRX,CPRX,"Catalyst Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,2006,NASDAQ
NASDAQ:CATS,CATS,"Catasys, Inc.",Health Care,Hospital/Nursing Management,n/a,NASDAQ
NYSE:CTT           ,CTT           ,"CatchMark Timber Trust, Inc.",Consumer Services,Real Estate Investment Trusts,2013,NYSE
LSE:CAT,CAT,CATCO REINS.,Financial Services,Financials,30/01/2015,LSE
NYSE:CAT,CAT,"Caterpillar, Inc.",Capital Goods,Construction/Ag Equipment/Trucks,n/a,NYSE
NASDAQ:CATY,CATY,Cathay General Bancorp,Finance,Major Banks,n/a,NASDAQ
NASDAQ:CATYW,CATYW,Cathay General Bancorp,Finance,Major Banks,n/a,NASDAQ
LSE:CTI,CTI,CATHAY INTERNATIONAL HOLDINGS LD,Healthcare,Health Care,20/03/2007,LSE
NYSE:CATO,CATO,Cato Corporation (The),Consumer Services,Clothing/Shoe/Accessory Stores,n/a,NYSE
NASDAQ:CVCO,CVCO,"Cavco Industries, Inc.",Basic Industries,Homebuilding,n/a,NASDAQ
NASDAQ:CAVM,CAVM,"Cavium, Inc.",Technology,Semiconductors,2007,NASDAQ
NASDAQ:CBFV,CBFV,"CB Financial Services, Inc.",Finance,Major Banks,n/a,NASDAQ
NASDAQ:CBAK,CBAK,"CBAK Energy Technology, Inc.",Miscellaneous,Industrial Machinery/Components,n/a,NASDAQ
NYSE:CBZ,CBZ,"CBIZ, Inc.",Miscellaneous,Business Services,n/a,NYSE
NYSE:CBL,CBL,"CBL & Associates Properties, Inc.",Consumer Services,Real Estate Investment Trusts,1993,NYSE
NYSE:CBL^D,CBL^D,"CBL & Associates Properties, Inc.",n/a,n/a,n/a,NYSE
NYSE:CBL^E,CBL^E,"CBL & Associates Properties, Inc.",n/a,n/a,n/a,NYSE
NYSE:CBO,CBO,CBO (Listing Market - NYSE - Networks A/E),n/a,n/a,n/a,NYSE
NASDAQ:CBOE,CBOE,"CBOE Holdings, Inc.",Finance,Investment Bankers/Brokers/Service,2010,NASDAQ
NYSE:IGR,IGR,CBRE Clarion Global Real Estate Income Fund,n/a,n/a,2004,NYSE
NYSE:CBG,CBG,"CBRE Group, Inc.",Finance,Real Estate,2004,NYSE
NYSE:CBS,CBS,CBS Corporation,Consumer Services,Broadcasting,n/a,NYSE
NYSE:CBS.A,CBS.A,CBS Corporation,n/a,n/a,n/a,NYSE
NYSE:CBX,CBX,CBX (Listing Market NYSE Networks AE,n/a,n/a,n/a,NYSE
LSE:CCJI,CCJI,CC JAPAN INCOME & GROWTH TRUST PLC,Financial Services,Financials,15/12/2015,LSE
NASDAQ:CDK,CDK,"CDK Global, Inc.",Miscellaneous,Business Services,n/a,NASDAQ
NASDAQ:CDW,CDW,CDW Corporation,Consumer Services,Catalog/Specialty Distribution,2013,NASDAQ
NASDAQ:CECE,CECE,CECO Environmental Corp.,Capital Goods,Pollution Control Equipment,n/a,NASDAQ
NYSE:FUN,FUN,"Cedar Fair, L.P.",Consumer Services,Services-Misc. Amusement & Recreation,1987,NYSE
NYSE:CDR,CDR,"Cedar Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts,n/a,NYSE
NYSE:CDR^B,CDR^B,"Cedar Realty Trust, Inc.",n/a,n/a,n/a,NYSE
NYSE:CDR^C,CDR^C,"Cedar Realty Trust, Inc.",n/a,n/a,n/a,NYSE
NYSE:CGI,CGI,"Celadon Group, Inc.",Transportation,Trucking Freight/Courier Services,n/a,NYSE
NYSE:CE,CE,Celanese Corporation,Basic Industries,Major Chemicals,2005,NYSE
NYSE:CLS,CLS,"Celestica, Inc.",Technology,Electrical Products,1998,NYSE
NASDAQ:CELG,CELG,Celgene Corporation,Health Care,Major Pharmaceuticals,1987,NASDAQ
NASDAQ:CELGZ,CELGZ,Celgene Corporation,Health Care,Major Pharmaceuticals,n/a,NASDAQ
LSE:CLTV,CLTV,CELLCAST PLC,Media,Consumer Services,21/09/2005,LSE
NYSE:CEL,CEL,"Cellcom Israel, Ltd.",Public Utilities,Telecommunications Equipment,2007,NYSE
NASDAQ:CLDX,CLDX,"Celldex Therapeutics, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,n/a,NASDAQ
NASDAQ:APOP,APOP,Cellect Biotechnology Ltd.,n/a,n/a,2016,NASDAQ
NASDAQ:APOPW,APOPW,Cellect Biotechnology Ltd.,n/a,n/a,2016,NASDAQ
NASDAQ:CLRB,CLRB,"Cellectar Biosciences, Inc.",Health Care,Major Pharmaceuticals,n/a,NASDAQ
NASDAQ:CLRBW,CLRBW,"Cellectar Biosciences, Inc.",Health Care,Major Pharmaceuticals,n/a,NASDAQ
NASDAQ:CLRBZ,CLRBZ,"Cellectar Biosciences, Inc.",Health Care,Major Pharmaceuticals,n/a,NASDAQ
NASDAQ:CLLS,CLLS,Cellectis S.A.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2015,NASDAQ
LSE:CLL,CLL,CELLO GROUP PLC,Media,Consumer Services,20/03/2007,LSE
NASDAQ:CBMG,CBMG,"Cellular Biomedicine Group, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),n/a,NASDAQ
NASDAQ:CLSN,CLSN,Celsion Corporation,Health Care,Major Pharmaceuticals,n/a,NASDAQ
NASDAQ:CELH,CELH,"Celsius Holdings, Inc.",Consumer Non-Durables,Beverages (Production/Distribution),n/a,NASDAQ
LSE:CCP,CCP,CELTIC PLC,Travel & Leisure,Consumer Services,22/12/2005,LSE
LSE:CCPA,CCPA,CELTIC PLC,Travel & Leisure,Consumer Services,22/12/2005,LSE
LSE:CCPC,CCPC,CELTIC PLC,Travel & Leisure,Consumer Services,21/09/2006,LSE
NASDAQ:CYAD,CYAD,Celyad SA,Health Care,Major Pharmaceuticals,2015,NASDAQ
NYSE:CPAC,CPAC,Cementos Pacasmayo S.A.A.,Capital Goods,Building Materials,n/a,NYSE
NYSE:CX,CX,Cemex S.A.B. de C.V.,Capital Goods,Building Materials,n/a,NYSE
NASDAQ:CEMP,CEMP,"Cempra, Inc.",Health Care,Major Pharmaceuticals,2012,NASDAQ
NASDAQ:CETX,CETX,Cemtrex Inc.,Capital Goods,Industrial Machinery/Components,n/a,NASDAQ
NASDAQ:CETXP,CETXP,Cemtrex Inc.,Capital Goods,Industrial Machinery/Components,n/a,NASDAQ
NASDAQ:CETXW,CETXW,Cemtrex Inc.,Capital Goods,Industrial Machinery/Components,n/a,NASDAQ
LSE:CNKS,CNKS,CENKOS SECURITIES PLC,Financial Services,Financials,16/12/2008,LSE
NYSE:CVE,CVE,Cenovus Energy Inc,Energy,Oil & Gas Production,n/a,NYSE
LSE:CEY,CEY,CENTAMIN PLC,Basic Resources,Basic Materials,30/12/2011,LSE
LSE:CAU,CAU,CENTAUR MEDIA PLC,Media,Consumer Services,08/07/2005,LSE
NYSE:CNC,CNC,Centene Corporation,Health Care,Medical Specialities,n/a,NYSE
NASDAQ:CDEV,CDEV,"Centennial Resource Development, Inc.",Energy,Oil & Gas Production,2016,NASDAQ
NYSE:CEN,CEN,Center Coast MLP & Infrastructure Fund,n/a,n/a,2013,NYSE
NYSE:CNP,CNP,"CenterPoint Energy, Inc.",Public Utilities,Electric Utilities: Central,n/a,NYSE
NASDAQ:CSFL,CSFL,CenterState Bank Corporation,Finance,Major Banks,n/a,NASDAQ
NYSE:EBR,EBR,Centrais Electricas Brasileiras S.A.- Eletrobras,Public Utilities,Electric Utilities: Central,2016,NYSE
NYSE:EBR.B,EBR.B,Centrais Electricas Brasileiras S.A.- Eletrobras,n/a,n/a,2016,NYSE
LSE:CAML,CAML,CENTRAL ASIA METALS PLC,Basic Resources,Basic Materials,30/09/2010,LSE
NASDAQ:CETV,CETV,Central European Media Enterprises Ltd.,Consumer Services,Broadcasting,1994,NASDAQ
NASDAQ:CFBK,CFBK,Central Federal Corporation,Finance,Savings Institutions,n/a,NASDAQ
NASDAQ:CENT,CENT,Central Garden & Pet Company,Consumer Durables,Consumer Specialties,1993,NASDAQ
NASDAQ:CENTA,CENTA,Central Garden & Pet Company,Consumer Durables,Consumer Specialties,n/a,NASDAQ
LSE:CRND,CRND,CENTRAL RAND GOLD LIMITED,Basic Resources,Basic Materials,10/06/2013,LSE
NASDAQ:CVCY,CVCY,Central Valley Community Bancorp,Finance,Major Banks,n/a,NASDAQ
LSE:CNIC,CNIC,CENTRALNIC GROUP PLC,Technology,Technology,02/09/2013,LSE
LSE:CNA,CNA,CENTRICA PLC,Utilities,Utilities,25/10/2004,LSE
NASDAQ:CENX,CENX,Century Aluminum Company,Basic Industries,Aluminum,1996,NASDAQ
NASDAQ:CNBKA,CNBKA,"Century Bancorp, Inc.",Finance,Major Banks,1987,NASDAQ
NASDAQ:CNTY,CNTY,"Century Casinos, Inc.",Consumer Services,Hotels/Resorts,n/a,NASDAQ
NYSE:CCS,CCS,"Century Communities, Inc.",Capital Goods,Homebuilding,2014,NYSE
NYSE:CTL,CTL,"CenturyLink, Inc.",Public Utilities,Telecommunications Equipment,n/a,NYSE
NASDAQ:CVO,CVO,Cenveo Inc,Consumer Durables,Containers/Packaging,n/a,NASDAQ
LSE:CEPS,CEPS,CEPS PLC,Industrial Goods & Services,Industrials,11/06/2013,LSE
NASDAQ:CRNT,CRNT,Ceragon Networks Ltd.,Technology,Radio And Television Broadcasting And Communications Equipment,n/a,NASDAQ
NASDAQ:CERC,CERC,Cerecor Inc.,Health Care,Major Pharmaceuticals,2015,NASDAQ
NASDAQ:CERCW,CERCW,Cerecor Inc.,Health Care,Major Pharmaceuticals,2015,NASDAQ
LSE:CWR,CWR,CERES POWER HOLDINGS PLC,Oil & Gas,Oil & Gas,13/06/2006,LSE
LSE:CER,CER,CERILLION PLC,Technology,Technology,18/03/2016,LSE
NASDAQ:CERN,CERN,Cerner Corporation,Technology,EDP Services,1986,NASDAQ
NASDAQ:CERS,CERS,Cerus Corporation,Health Care,Medical/Dental Instruments,1997,NASDAQ
NASDAQ:KOOL,KOOL,Cesca Therapeutics Inc.,Capital Goods,Medical Specialities,n/a,NASDAQ
NASDAQ:CEVA,CEVA,"CEVA, Inc.",Technology,Semiconductors,n/a,NASDAQ
NASDAQ:CFCO,CFCO,CF Corporation,Finance,Life Insurance,2016,NASDAQ
NASDAQ:CFCOU,CFCOU,CF Corporation,Finance,Life Insurance,2016,NASDAQ
NASDAQ:CFCOW,CFCOW,CF Corporation,Finance,Life Insurance,2016,NASDAQ
NYSE:CF,CF,"CF Industries Holdings, Inc.",Basic Industries,Agricultural Chemicals,2005,NYSE
NYSE:CGG,CGG,CGG,Energy,Oil & Gas Production,n/a,NYSE
NYSE:GIB,GIB,"CGI Group, Inc.",Consumer Services,Professional Services,n/a,NYSE
LSE:CGH,CGH,CHAARAT GOLD HOLDINGS LD,Basic Resources,Basic Materials,08/11/2007,LSE
LSE:CGLO,CGLO,CHAGALA GROUP LD,Real Estate,Financials,18/11/2015,LSE
LSE:CHAL,CHAL,CHALLENGER ACQUISITIONS LIMITED,Financial Services,Financials,19/02/2015,LSE
LSE:CMH,CMH,CHAMBERLIN PLC,Industrial Goods & Services,Industrials,20/03/2007,LSE
NASDAQ:CSBR,CSBR,"Champions Oncology, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),n/a,NASDAQ
NASDAQ:CYOU,CYOU,Changyou.com Limited,Technology,Computer Software: Prepackaged Software,2009,NASDAQ
NYSE:ECOM          ,ECOM          ,ChannelAdvisor Corporation,Technology,Computer Software: Prepackaged Software,2013,NYSE
NASDAQ:HOTR,HOTR,"Chanticleer Holdings, Inc.",Consumer Services,Restaurants,n/a,NASDAQ
LSE:CCT,CCT,CHARACTER GROUP PLC,Personal & Household Goods,Consumer Goods,30/12/2005,LSE
LSE:CHAR,CHAR,CHARIOT OIL & GAS LD,Oil & Gas,Oil & Gas,16/09/2008,LSE
NASDAQ:CTHR,CTHR,Charles & Colvard Ltd,Consumer Durables,Consumer Specialties,1997,NASDAQ
NYSE:CRL,CRL,"Charles River Laboratories International, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,2000,NYSE
LSE:CAY,CAY,CHARLES STANLEY GROUP PLC,Financial Services,Financials,08/07/2005,LSE
LSE:CTR,CTR,CHARLES TAYLOR PLC,Industrial Goods & Services,Industrials,02/12/2005,LSE
NASDAQ:GTLS,GTLS,"Chart Industries, Inc.",Capital Goods,Metal Fabrications,2006,NASDAQ
NASDAQ:CHTR,CHTR,"Charter Communications, Inc.",Consumer Services,Television Services,n/a,NASDAQ
NASDAQ:CHFN,CHFN,Charter Financial Corp.,Finance,Savings Institutions,2010,NASDAQ
NYSE:CLDT,CLDT,Chatham Lodging Trust (REIT),Consumer Services,Real Estate Investment Trusts,2010,NYSE
NASDAQ:CHKP,CHKP,Check Point Software Technologies Ltd.,Technology,Computer Software: Prepackaged Software,1996,NASDAQ
NASDAQ:CHEK,CHEK,Check-Cap Ltd.,Health Care,Medical Electronics,2015,NASDAQ
NASDAQ:CHEKW,CHEKW,Check-Cap Ltd.,Health Care,Medical Electronics,2015,NASDAQ
NASDAQ:CKPT,CKPT,"Checkpoint Therapeutics, Inc.",Health Care,Major Pharmaceuticals,n/a,NASDAQ
NYSE:CMCM,CMCM,Cheetah Mobile Inc.,Technology,Computer Software: Prepackaged Software,2014,NYSE
NYSE:CHGG,CHGG,"Chegg, Inc.",Consumer Services,Other Consumer Services,2013,NYSE
LSE:CGW,CGW,CHELVERTON GROWTH TRUST PLC,Financial Services,Financials,10/08/2001,LSE
LSE:SDV,SDV,CHELVERTON SMALL COMP DIV TST PLC,Financial Services,Financials,13/09/1999,LSE
LSE:SDVZ,SDVZ,CHELVERTON SML COMP ZDP PLC,Financial Services,Financials,28/08/2012,LSE
NASDAQ:CEMI,CEMI,"Chembio Diagnostics, Inc.",Health Care,Major Pharmaceuticals,n/a,NASDAQ
NYSE:CHE,CHE,Chemed Corp.,Health Care,Medical/Nursing Services,n/a,NYSE
NASDAQ:CHFC,CHFC,Chemical Financial Corporation,Finance,Major Banks,n/a,NASDAQ
NASDAQ:CCXI,CCXI,"ChemoCentryx, Inc.",Health Care,Major Pharmaceuticals,2012,NASDAQ
NYSE:CC,CC,Chemours Company (The),Basic Industries,Major Chemicals,2015,NYSE
LSE:BC88,BC88,CHEMRING GROUP PLC,Industrial Goods & Services,Industrials,28/06/2002,LSE
LSE:CHG,CHG,CHEMRING GROUP PLC,Industrial Goods & Services,Industrials,28/03/2011,LSE
NASDAQ:CHMG,CHMG,Chemung Financial Corp,Finance,Major Banks,n/a,NASDAQ
LSE:CCSL,CCSL,CHENAVARI CAPITAL SOLUTIONS LIMITED,,,03/04/2017,LSE
NASDAQ:CHKE,CHKE,Cherokee Inc.,Consumer Non-Durables,Apparel,n/a,NASDAQ
NYSE:CHMI,CHMI,Cherry Hill Mortgage Investment Corporation,Consumer Services,Real Estate Investment Trusts,2013,NYSE
NYSE:CHMI^A,CHMI^A,Cherry Hill Mortgage Investment Corporation,n/a,n/a,n/a,NYSE
NYSE:CHK,CHK,Chesapeake Energy Corporation,Energy,Oil & Gas Production,n/a,NYSE
NYSE:CHK^D,CHK^D,Chesapeake Energy Corporation,n/a,n/a,n/a,NYSE
NYSE:CHKR,CHKR,Chesapeake Granite Wash Trust,Energy,Oil & Gas Production,2011,NYSE
NYSE:CHSP,CHSP,Chesapeake Lodging Trust,Consumer Services,Real Estate Investment Trusts,2010,NYSE
NYSE:CPK,CPK,Chesapeake Utilities Corporation,Public Utilities,Oil & Gas Production,n/a,NYSE
LSE:CSN,CSN,CHESNARA PLC,Insurance,Financials,08/07/2005,LSE
LSE:CHF,CHF,CHESTERFIELD RESOURCES PLC,Financial Services,Financials,29/08/2017,LSE
NYSE:CVX,CVX,Chevron Corporation,Energy,Integrated oil Companies,n/a,NYSE
NASDAQ:CHFS,CHFS,"CHF Solutions, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,n/a,NASDAQ
NASDAQ:CHMA,CHMA,"Chiasma, Inc.",Health Care,Major Pharmaceuticals,2015,NASDAQ
NYSE:CBI,CBI,Chicago Bridge & Iron Company N.V.,Basic Industries,Engineering & Construction,1997,NYSE
NASDAQ:CSSE,CSSE,"Chicken Soup for the Soul Entertainment, Inc.",Consumer Services,Movies/Entertainment,2017,NASDAQ
NYSE:CHS,CHS,"Chico&#39;s FAS, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,n/a,NYSE
NASDAQ:PLCE,PLCE,"Children&#39;s Place, Inc. (The)",Consumer Services,Clothing/Shoe/Accessory Stores,1997,NASDAQ
NYSE:CIM,CIM,Chimera Investment Corporation,Consumer Services,Real Estate Investment Trusts,2007,NYSE
NYSE:CIM^A,CIM^A,Chimera Investment Corporation,n/a,n/a,n/a,NYSE
NYSE:CIM^B,CIM^B,Chimera Investment Corporation,n/a,n/a,n/a,NYSE
NASDAQ:CMRX,CMRX,"Chimerix, Inc.",Health Care,Major Pharmaceuticals,2013,NASDAQ
NASDAQ:CADC,CADC,"China Advanced Construction Materials Group, Inc.",Basic Industries,Engineering & Construction,n/a,NASDAQ
NASDAQ:CALI,CALI,China Auto Logistics Inc.,Consumer Services,Motor Vehicles,n/a,NASDAQ
NASDAQ:CAAS,CAAS,"China Automotive Systems, Inc.",Capital Goods,Auto Parts:O.E.M.,n/a,NASDAQ
NASDAQ:CBPO,CBPO,"China Biologic Products Holdings, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),n/a,NASDAQ
NASDAQ:CCCL,CCCL,"China Ceramics Co., Ltd.",Capital Goods,Building Materials,n/a,NASDAQ
